gazetted_stream_name,ec_station_number,ec_station_lat,ec_station_long
Stellako River,08JB002,"54°00'28""N","125°00'32""W"
Nadina River,08JB008,"53°54'09""N","126°57'16""W"
Tachie River,08JE001,"54°25'00""N","124°16'14""W"
Horsefly River,08KH010,"52°17'29""N","121°04'01""W"
Adams River (Lower),08LD001,"50°56'15""N","119°39'22""W"
Eagle River,08LE024,"50°56'10""N","118°48'05""W"
Seymour River,08LE027,"51°15'43""","118°56'47""W"
Harrison River,08MG013,"49°17'06""N","121°54'15""W"
