"","lpe_method","gazetted_stream_name","n","Average.Pop","MoR","MoR.Min","MoR.Max","MoR.SD","MoR.CV"
"1","Ground","Forfar Creek",17,7099,1.68,1.19,2.4,0.32,18.9
"2","Ground","Gluske Creek",18,5301,1.63,1.07,2.11,0.28,16.9
"3","Ground","O' Ne-Ell Creek",13,9937,1.73,1.14,2.51,0.46,26.6
"4","Ground","Forfar, Gluske, O'Ne-Ell",48,7193,1.68,1.07,2.51,0.34,20.5
"5","Ground","All Early Stuart",51,6935,1.68,1.07,2.51,0.35,20.8
