"lnlpe.sc","size","water_clarity","lnlpe.sc:size","lnlpe.sc:water_clarity","AICc","delta"
0.696612333694343,"+",,,,743,0
0.747337554218052,,"+",,,743.1,0.11
0.695843492830743,,,,,743.2,0.2
1.34646334405285,"+",,"+",,744.7,1.71
0.731701283241353,"+","+",,,744.75,1.76
0.758758379098486,,"+",,"+",745.99,3
