"ybin","type","n","MPE","MAPE","RMSE","R.Cor","Abundance"
"1988-2003","historical",72,-2.8,25.5,41609,95.8,3693874
"1988-2003","updated",72,1.9,17.5,52325,96.2,5176357
"2004-2010","historical",32,-9.8,22.7,39289,95.8,1706090
"2004-2010","updated",32,14.2,26.5,35889,94.8,2509427
"2011-2022","historical",58,-28.4,40,71025,75.2,4288846
"2011-2022","updated",58,-11.7,32,49433,86.7,5327465
