"Metric","Calibration.Method","Model","Ratio.p.value","R2","Slope","SE"
"MPE","Default","Temporal General","< 0.001",0.089,"-0.011","0.003"
"MPE","Default","Interaction w/Abundance","< 0.001",0.182,"-0.01; -0.004; -0.004","0.006; 0.009; 0.009"
"MPE","Updated","Temporal General","0.052",0.017,"-0.005","0.003"
"MPE","Updated","Interaction w/Abundance","0.222",0.027,"0.002; -0.001; -0.01","0.006; 0.01; 0.01"
"MAPE","Default","Temporal General","< 0.001",0.077,"0.007","0.002"
"MAPE","Default","Interaction w/Abundance","0.107",0.097,"0.001; 0.007; 0.005","0.004; 0.006; 0.006"
"MAPE","Updated","Temporal General","< 0.001",0.084,"0.007","0.002"
"MAPE","Updated","Interaction w/Abundance","0.029",0.121,"0.005; 0.008; 0.003","0.004; 0.006; 0.006"
